category,bert,bow
Operation/Personnel Violations,28,39
Supervisory Responsibilities,0,0
Criminal Misconduct,0,0
First Amendment,0,0
Domestic,10,4
Use Of Force,45,38
Excessive Force,0,0
Illegal Search,7,7
Conduct Unbecoming (Off-Duty),4,3
False Arrest,1,6
Traffic,1,1
Lockup Procedures,4,2
Verbal Abuse,1,1
Drug / Alcohol Abuse,0,0
Bribery / Official Corruption,0,0
