#,cohort,total_coaccusals,total_officers_count,avg_coaccusals_per_officer,unique_crid_count,avg_coaccusals_per_complaint
1,1,56294,1152,48.8663194444444444,20174,2.7904233171408744
2,2,196844,9715,20.2618630983015955,96651,2.0366473187033761
3,3,91000,11126,8.1790400862843789,47137,1.9305428856312451
