#,cohort,race,officers_count
1,1,Asian/Pacific,17
2,1,Black,258
3,1,Hispanic,220
4,1,Native American/Alaskan Native,3
5,1,White,658
6,2,Asian/Pacific,182
7,2,Black,2381
8,2,Hispanic,1674
9,2,Native American/Alaskan Native,27
10,2,Unknown,4
11,2,White,5803
12,3,Asian/Pacific,204
13,3,Black,3215
14,3,Hispanic,1569
15,3,Native American/Alaskan Native,25
16,3,Unknown,13
17,3,White,7191
