#,id,num_officer_complaints,num_disciplinary_actions,discipline_ratio
1,183,19,1,0.05263157894736842
2,372,18,1,0.05555555555555555
3,576,34,1,0.029411764705882353
4,579,63,7,0.1111111111111111
5,615,21,4,0.19047619047619047
6,632,30,1,0.03333333333333333
7,633,19,1,0.05263157894736842
8,678,22,2,0.09090909090909091
9,850,18,3,0.16666666666666666
10,885,36,1,0.027777777777777776
11,889,35,5,0.14285714285714285
12,909,21,4,0.19047619047619047
13,979,25,1,0.04
14,1063,47,1,0.02127659574468085
15,1177,9,2,0.2222222222222222
16,1179,35,2,0.05714285714285714
17,1251,14,3,0.21428571428571427
18,1316,21,1,0.047619047619047616
19,1357,16,3,0.1875
20,1706,17,3,0.17647058823529413
21,1924,21,1,0.047619047619047616
22,1971,27,2,0.07407407407407407
23,1974,22,4,0.18181818181818182
24,2008,30,2,0.06666666666666667
25,2161,15,1,0.06666666666666667
26,2201,16,2,0.125
27,2269,17,4,0.23529411764705882
28,2290,18,1,0.05555555555555555
29,2298,11,1,0.09090909090909091
30,2307,67,4,0.05970149253731343
31,2352,18,3,0.16666666666666666
32,2369,62,2,0.03225806451612903
33,2394,49,2,0.04081632653061224
34,2416,27,1,0.037037037037037035
35,2433,30,4,0.13333333333333333
36,2526,20,1,0.05
37,2528,26,1,0.038461538461538464
38,2597,27,2,0.07407407407407407
39,2628,30,1,0.03333333333333333
40,2669,54,2,0.037037037037037035
41,2725,84,2,0.023809523809523808
42,2829,28,1,0.03571428571428571
43,3000,54,2,0.037037037037037035
44,3027,16,2,0.125
45,3260,21,1,0.047619047619047616
46,3277,79,1,0.012658227848101266
47,3286,47,2,0.0425531914893617
48,3388,32,3,0.09375
49,3393,19,1,0.05263157894736842
50,3447,67,4,0.05970149253731343
51,3502,11,1,0.09090909090909091
52,3605,54,2,0.037037037037037035
53,3663,39,5,0.1282051282051282
54,3744,8,1,0.125
55,3761,72,2,0.027777777777777776
56,3771,47,5,0.10638297872340426
57,3791,31,2,0.06451612903225806
58,3824,26,1,0.038461538461538464
59,3897,100,3,0.03
60,3912,26,2,0.07692307692307693
61,3927,40,1,0.025
62,4062,25,3,0.12
63,4073,12,1,0.08333333333333333
64,4212,50,2,0.04
65,4263,30,4,0.13333333333333333
66,4281,12,1,0.08333333333333333
67,4323,39,2,0.05128205128205128
68,4324,47,2,0.0425531914893617
69,4332,42,1,0.023809523809523808
70,4480,5,1,0.2
71,4495,54,9,0.16666666666666666
72,4527,24,2,0.08333333333333333
73,4824,13,1,0.07692307692307693
74,4884,28,3,0.10714285714285714
75,4961,40,1,0.025
76,5205,34,5,0.14705882352941177
77,5347,18,1,0.05555555555555555
78,5406,37,2,0.05405405405405406
79,5416,43,1,0.023255813953488372
80,5444,90,2,0.022222222222222223
81,5446,27,1,0.037037037037037035
82,5531,53,1,0.018867924528301886
83,5587,49,2,0.04081632653061224
84,5618,44,1,0.022727272727272728
85,5683,10,1,0.1
86,5739,67,3,0.04477611940298507
87,5763,44,4,0.09090909090909091
88,5820,35,1,0.02857142857142857
89,5854,33,1,0.030303030303030304
90,5927,23,2,0.08695652173913043
91,5929,35,3,0.08571428571428572
92,6072,19,1,0.05263157894736842
93,6131,5,1,0.2
94,6225,12,1,0.08333333333333333
95,6234,17,3,0.17647058823529413
96,6250,10,2,0.2
97,6285,15,1,0.06666666666666667
98,6295,13,3,0.23076923076923078
99,6380,8,1,0.125
100,6393,52,3,0.057692307692307696
101,6400,33,3,0.09090909090909091
102,6451,46,6,0.13043478260869565
103,6553,46,1,0.021739130434782608
104,6620,26,3,0.11538461538461539
105,6704,17,1,0.058823529411764705
106,6797,46,1,0.021739130434782608
107,7015,58,3,0.05172413793103448
108,7190,14,2,0.14285714285714285
109,7195,37,1,0.02702702702702703
110,7199,36,1,0.027777777777777776
111,7265,35,1,0.02857142857142857
112,7271,13,1,0.07692307692307693
113,7272,10,1,0.1
114,7391,56,10,0.17857142857142858
115,7394,41,1,0.024390243902439025
116,7538,27,1,0.037037037037037035
117,7568,12,3,0.25
118,7712,49,4,0.08163265306122448
119,7715,12,1,0.08333333333333333
120,7754,15,1,0.06666666666666667
121,7817,18,2,0.1111111111111111
122,7867,16,1,0.0625
123,7972,29,1,0.034482758620689655
124,7974,23,1,0.043478260869565216
125,7993,29,2,0.06896551724137931
126,8040,12,1,0.08333333333333333
127,8058,18,1,0.05555555555555555
128,8140,35,2,0.05714285714285714
129,8165,27,3,0.1111111111111111
130,8280,17,1,0.058823529411764705
131,8342,28,4,0.14285714285714285
132,8374,26,1,0.038461538461538464
133,8375,65,1,0.015384615384615385
134,8386,56,1,0.017857142857142856
135,8403,13,4,0.3076923076923077
136,8476,25,3,0.12
137,8500,38,1,0.02631578947368421
138,8658,95,6,0.06315789473684211
139,8683,13,2,0.15384615384615385
140,8816,27,5,0.18518518518518517
141,8909,14,1,0.07142857142857142
142,8935,12,1,0.08333333333333333
143,8974,67,2,0.029850746268656716
144,9005,9,1,0.1111111111111111
145,9062,38,1,0.02631578947368421
146,9081,39,4,0.10256410256410256
147,9087,18,1,0.05555555555555555
148,9091,36,1,0.027777777777777776
149,9134,44,3,0.06818181818181818
150,9181,8,1,0.125
151,9183,8,1,0.125
152,9186,18,1,0.05555555555555555
153,9234,14,2,0.14285714285714285
154,9284,22,4,0.18181818181818182
155,9309,85,7,0.08235294117647059
156,9316,32,2,0.0625
157,9425,52,2,0.038461538461538464
158,9517,25,2,0.08
159,9521,16,1,0.0625
160,9583,46,1,0.021739130434782608
161,9648,30,4,0.13333333333333333
162,9789,13,2,0.15384615384615385
163,9872,26,1,0.038461538461538464
164,9896,20,1,0.05
165,9963,44,2,0.045454545454545456
166,10096,15,1,0.06666666666666667
167,10136,20,1,0.05
168,10138,42,2,0.047619047619047616
169,10152,51,3,0.058823529411764705
170,10162,22,4,0.18181818181818182
171,10171,48,2,0.041666666666666664
172,10228,15,1,0.06666666666666667
173,10231,31,1,0.03225806451612903
174,10259,40,1,0.025
175,10358,6,2,0.3333333333333333
176,10467,8,1,0.125
177,10482,46,4,0.08695652173913043
178,10542,36,2,0.05555555555555555
179,10962,33,2,0.06060606060606061
180,11002,18,1,0.05555555555555555
181,11114,10,1,0.1
182,11117,33,2,0.06060606060606061
183,11190,87,1,0.011494252873563218
184,11265,42,5,0.11904761904761904
185,11365,65,5,0.07692307692307693
186,11383,27,2,0.07407407407407407
187,11414,29,3,0.10344827586206896
188,11467,10,2,0.2
189,11537,39,4,0.10256410256410256
190,11554,18,1,0.05555555555555555
191,11620,25,7,0.28
192,11634,97,3,0.030927835051546393
193,11653,13,1,0.07692307692307693
194,11655,12,1,0.08333333333333333
195,11680,37,2,0.05405405405405406
196,11796,14,1,0.07142857142857142
197,12017,30,1,0.03333333333333333
198,12085,25,2,0.08
199,12103,19,1,0.05263157894736842
200,12139,18,1,0.05555555555555555
201,12159,61,1,0.01639344262295082
202,12209,18,1,0.05555555555555555
203,12257,9,1,0.1111111111111111
204,12319,34,3,0.08823529411764706
205,12360,47,2,0.0425531914893617
206,12478,95,2,0.021052631578947368
207,12524,23,3,0.13043478260869565
208,12645,9,1,0.1111111111111111
209,12651,16,2,0.125
210,12763,22,1,0.045454545454545456
211,12934,7,1,0.14285714285714285
212,12989,18,1,0.05555555555555555
213,13065,22,2,0.09090909090909091
214,13095,98,1,0.01020408163265306
215,13125,13,2,0.15384615384615385
