#,id,gender,race,appointed_date,active,complaint_percentile,civilian_allegation_percentile,last_unit_id,crid,incident_date,point,beat_id,location,allegation_category_id,disciplined,crew_id
1,579,M,Black,1988-05-02,Yes,97.054,92.1417,182.0,223009,1995-12-03 00:00:00+00,,,,208.0,False,1326
2,835,F,Black,1994-05-02,Yes,41.0031,0.0,2.0,253799,1999-05-22 00:00:00+00,,,,155.0,False,121
3,979,M,White,1973-10-22,No,83.2849,58.0941,25.0,183093,1991-03-21 00:00:00+00,,,,149.0,False,799
4,1179,M,Black,1987-12-07,No,88.3632,26.2541,225.0,197560,1992-12-28 00:00:00+00,0101000020E6100000731992EEC2E955C042EE7D05C4F04440,,,71.0,False,520
5,1706,M,Black,1990-08-27,No,70.0077,58.7189,200.0,205657,1993-12-15 00:00:00+00,,,,99.0,False,12
6,1868,M,White,1988-12-05,No,90.7646,49.9053,225.0,220141,1995-08-12 00:00:00+00,0101000020E6100000A4B4ED6A28EA55C054628D695CE14440,,,208.0,False,2090
7,2153,M,Hispanic,1991-05-22,Yes,83.9555,69.1001,212.0,216419,1995-03-20 00:00:00+00,,,,205.0,False,1114
8,2352,M,Black,1992-01-02,No,72.802,71.3384,3.0,190068,1991-01-25 00:00:00+00,,,,165.0,False,51
9,2526,M,Black,1991-01-02,No,86.9467,68.8698,8.0,213506,1994-11-08 00:00:00+00,,,,165.0,False,1261
10,2597,M,Black,1990-03-26,No,83.4581,38.7792,212.0,223765,1996-01-04 00:00:00+00,,,,219.0,False,10
11,2829,M,White,1999-03-08,Yes,93.0419,93.522,2.0,1003270,2007-01-29 00:00:00+00,,,Private Residence,71.0,False,332
12,3393,M,Black,1992-06-29,No,76.3286,26.8892,208.0,226004,1996-03-31 00:00:00+00,,,,91.0,True,1261
13,3841,M,White,1967-11-13,No,51.9725,0.0,16.0,210598,1994-07-21 00:00:00+00,,,,159.0,False,789
14,4332,M,Hispanic,1994-05-02,Yes,94.7232,95.4256,175.0,1067307,2010-10-27 00:00:00+00,,,XX,72.0,False,430
15,4484,M,White,1998-10-13,Yes,94.2685,94.11,175.0,1067307,2010-10-27 00:00:00+00,,,XX,72.0,False,430
16,4495,M,Hispanic,1994-08-01,No,99.4942,95.5456,14.0,244877,1998-04-25 00:00:00+00,,,,165.0,False,294
18,5445,M,Hispanic,1993-12-13,Yes,93.3056,74.8804,208.0,270002,2001-03-21 00:00:00+00,,78.0,Private Residence,75.0,False,816
19,5531,M,White,1996-05-06,Yes,98.185,97.4287,10.0,248548,1998-09-12 00:00:00+00,,,,189.0,False,107
20,5587,M,White,1991-03-27,Yes,95.6287,65.6966,179.0,1046941,2011-07-14 00:00:00+00,,217.0,Private Residence,71.0,False,220
21,5763,M,Black,1992-06-29,No,95.1486,95.3703,3.0,215271,1995-01-31 00:00:00+00,,,,219.0,False,779
22,6949,M,White,1999-05-10,Yes,93.2024,93.522,21.0,264104,2000-07-19 00:00:00+00,,,,100.0,False,836
23,7339,M,White,1985-03-04,Yes,97.5928,94.6432,171.0,208271,1994-04-17 00:00:00+00,,,,70.0,False,232
24,8342,M,White,1994-01-18,Yes,86.8557,87.5224,23.0,239239,1997-08-15 00:00:00+00,,,,165.0,False,169
25,8375,M,White,1991-12-16,Yes,98.2691,95.0419,179.0,202287,1993-07-23 00:00:00+00,,,,99.0,False,916
26,8476,M,Black,1988-01-25,No,79.7768,43.0291,4.0,247067,1998-07-21 00:00:00+00,,,,93.0,True,1097
27,8628,M,White,1998-09-28,Yes,99.5033,99.4519,10.0,313352,2006-06-03 00:00:00+00,,,Private Residence,98.0,False,211
28,8880,M,White,1994-09-06,Yes,98.2232,98.6795,9.0,263454,2000-06-27 00:00:00+00,,,,107.0,False,390
29,8974,M,White,1991-11-18,Yes,98.4525,74.8804,212.0,236912,1997-05-17 00:00:00+00,0101000020E61000004A1CC3ADCCE355C044183F8D7BE04440,,,101.0,False,60
30,9134,M,Black,1986-08-11,No,92.5758,50.3239,149.0,294930,2004-01-05 00:00:00+00,,262.0,Private Residence,71.0,True,1130
31,9324,M,White,2002-12-02,Yes,94.9677,95.1864,4.0,1003424,2007-02-14 00:00:00+00,0101000020E610000074982F2FC0E455C0A054FB743CE24440,264.0,Public Way - Other,99.0,False,35
32,9872,M,Black,1995-12-04,Yes,88.109,90.4873,3.0,233626,1997-01-14 00:00:00+00,,,,165.0,True,779
33,9872,M,Black,1995-12-04,Yes,88.109,90.4873,3.0,264884,2000-08-16 00:00:00+00,,201.0,Private Residence,92.0,False,779
35,11847,M,White,2006-05-01,No,99.5262,99.417,12.0,1058318,2012-11-09 00:00:00+00,,105.0,Private Residence,71.0,False,1319
36,12308,M,White,1995-02-06,Yes,89.7444,74.8804,8.0,309875,2005-11-26 00:00:00+00,,230.0,Private Residence,71.0,False,415
