id,value,
total_costs.Crew.43m,42508443,43m
total_costs.Community.255m,254874025,255m
total_costs.Unaffiliated.78m,78747987,78m
payouts.Crew.33m,33116687,33m
payouts.Community.220m,220368078,220m
payouts.Unaffiliated.67m,67297283,67m
legal_fees.Crew.9m,9391756,9m
legal_fees.Community.35m,34505947,35m
legal_fees.Unaffiliated.11m,11450704,11m
