#,cohort,total_officers,avg_cost_per_officer,total_cost,total_legal_cost,total_settlement_cost
1,1,1156,36772.009515570934,42508443,9391756,33116687
2,2,10071,25307.717704299474,254874025,34505947,220368078
3,3,23780,3311.5217409587888982,78747987,11450704,67297283
