title,category,views
2,2,7159393
3,3,16312752
4,4,9734287
5,5,5456127
6,6,6153239
7,7,7866491
8,8,5642910
9,9,3857865
10,10,8039900
11,11,17976555
12,12,19457770
13,13,602396
14,14,2355111
15,15,1282393
16,16,6687499
17,17,237500
18,18,1653004
19,19,3487850
20,20,1275500
21,21,335000
22,22,895750
23,23,1782500
24,24,4576502
25,25,446143
26,26,14326239
30,30,7937681
31,31,201505
42,42,69000
53,53,100000
65,65,170000
80,80,5944250
83,83,90000
107,107,5717250
119,119,8246491
132,132,45000
142,142,970000
148,148,6680000
149,149,6378155
151,151,3000
152,152,246000
153,153,11876752
156,156,45000
160,160,1619148
162,162,5467250
168,168,4685523
172,172,99000
173,173,733150
174,174,295500
175,175,278500
176,176,515003
177,177,847501
179,179,40000
183,183,438903
191,191,22500
194,194,9600
198,198,5482250
200,200,4755000
204,204,265000
206,206,250000
208,208,12687250
211,211,18677750
212,212,760147
214,214,37350000
215,215,717500
217,217,20205000
218,218,2811650
221,221,2087895
225,225,3100000
229,229,327750
236,236,2500
255,255,77750
